input_name,input_ra,input_dec,sep_deg,Source_Name,ASSOC1,RAJ2000,DEJ2000,CLASS1,Energy_Flux100,Flux1000,GLAT,GLON,LP_Flux_Density,LP_Index,LP_beta,PLEC_Exp_Index,PLEC_Flux_Density,PL_Flux_Density,PL_Index,Pivot_Energy,Signif_Avg,SpectrumType,Unc_Energy_Flux100,Unc_Flux1000,Variability_Index
ThreeC382,278.76,32.7,0.64221,FL16Y J1832.0+3233 ,                            ,278.0174,32.5541,     ,6.8560804e-13,1.3683314e-10,17.979904,60.9259,2.989474e-14,1.9615921,0.5731629,0.6666667,3.1662556e-14,1.7387018e-14,2.366393,2472.3953,4.4045,LogParabola      ,1.6700705e-13,3.2804957e-11,12.009761
LEDA166445,42.68,54.7,1.27883,FL16Y J0259.4+5453 ,GB6 J0259+5451              ,44.8748,54.8853,bcu  ,2.1694972e-12,1.9393573e-10,-3.501628,140.72127,4.9821915e-15,2.1689956,-0.045057457,0.6666667,5.3946736e-15,5.266028e-15,2.1281953,5775.8823,5.9836674,PowerLaw         ,6.519614e-13,5.2553455e-11,13.975079
Mrk1210,121.02,5.11,0.8541,FL16Y J0804.4+0415 ,TXS 0802+043                ,121.1197,4.2617,bcu  ,3.5005974e-12,2.512138e-10,18.178408,217.5408,3.704815e-13,2.400042,0.098694146,0.6666667,3.6298425e-13,3.3062818e-13,2.4514983,1041.1155,11.467245,PowerLaw         ,3.8858562e-13,2.9519148e-11,43.714848
NGC5252,204.57,4.54,1.23971,FL16Y J1342.7+0503 ,4C +05.57                   ,205.6973,5.0644,bll  ,3.073218e-12,2.7322467e-10,64.77021,334.213,7.3044916e-14,2.1555023,-0.008964921,0.6666667,7.328134e-14,7.408532e-14,2.1502988,1962.5958,11.904417,PowerLaw         ,3.4611154e-13,3.092879e-11,11.7672
NGC7469,345.82,8.87,1.12499,FL16Y J2306.5+0939 ,WISEA J230632.97+093843.0   ,346.6346,9.6569,bcu  ,1.7775445e-12,1.5027195e-10,-45.28173,84.679214,6.194838e-14,2.2157037,0.09515463,0.6666667,6.0552264e-14,5.4663153e-14,2.261856,1735.1938,6.5762777,PowerLaw         ,3.2388924e-13,2.6647453e-11,18.454716
IRAS05589+2828,90.54,28.47,2.1474,FL16Y J0611.7+2804 ,GB6 J0611+2803              ,92.9382,28.0817,bll  ,7.129527e-12,5.5909033e-10,4.551577,183.60423,1.873173e-13,2.3458006,0.035102133,0.6666667,1.8533838e-13,1.767181e-13,2.3617992,1857.2002,11.972614,PowerLaw         ,8.311226e-13,5.677888e-11,35.717888
NGC1068,40.67,-0.01,0.01166,FL16Y J0242.6-0001 ,NGC 1068                    ,40.664,-0.02,sbg  ,6.601834e-12,5.2005217e-10,-51.94254,172.10428,6.789441e-13,2.354787,0.0050051864,0.6666667,6.6118085e-13,6.740929e-13,2.3566437,1020.22186,21.035494,PowerLaw         ,4.1431236e-13,3.7283714e-11,33.688858
ESO506-G027,189.7275,-27.3078,1.24277,FL16Y J1240.5-2607 ,PMN J1240-2608              ,190.1443,-26.1221,bcu  ,2.31538e-12,2.0448923e-10,36.685528,299.89163,3.8565234e-14,2.0400305,0.14902227,0.6666667,3.8310748e-14,3.2193883e-14,2.1713703,2525.0068,8.328023,PowerLaw         ,3.7807049e-13,3.1801665e-11,15.292331
Mrk110,141.3,52.29,1.12739,FL16Y J0930.6+5132 ,NVSS J093033+513216         ,142.666,51.5409,bll  ,4.765611e-13,6.8498415e-11,45.35135,165.76645,7.921845e-15,1.8341162,0.28570497,0.6666667,7.99436e-15,5.5538053e-15,2.0381708,3344.1187,4.955599,LogParabola      ,1.3277373e-13,1.8175824e-11,18.04424
Ark120,79.05,-0.15,1.26755,FL16Y J0515.5-0124 ,3HSP J051533.2-012355       ,78.8915,-1.4076,bll  ,2.3071762e-12,3.1715253e-10,-21.87781,202.79572,6.6251434e-14,1.8024393,0.20590663,0.6666667,6.4000115e-14,5.4722147e-14,2.0981057,2336.3826,11.078725,LogParabola      ,4.2787036e-13,4.3212947e-11,24.119522
MCG+08-03-018,20.6435,50.055,1.40451,FL16Y J0127.9+4857 ,GB6 J0128+4901              ,21.9933,48.9575,bll  ,3.0075747e-12,1.9119238e-10,-13.477272,129.08492,2.7348734e-13,2.539975,0.026342582,0.6666667,2.759503e-13,2.6632773e-13,2.5531085,1043.6826,7.5855174,PowerLaw         ,4.7528415e-13,2.9165288e-11,30.411905
Z164-19,221.4,27.03,1.16264,FL16Y J1449.6+2746 ,B2 1447+27                  ,222.4084,27.7718,rdg  ,1.5901645e-12,7.554898e-11,63.83326,41.23833,2.1612027e-15,1.2796385,0.17599088,0.6666667,1.914088e-15,1.528674e-15,1.4760492,9542.193,11.100704,LogParabola      ,3.068265e-13,1.6640833e-11,19.798645
IRAS05078+1626,77.69,16.5,1.52579,FL16Y J0510.0+1800 ,PKS 0507+17                 ,77.5121,18.0163,fsrq ,2.6542536e-11,3.0514447e-09,-12.785233,184.72755,2.8361887e-12,2.0995567,0.10817975,0.6666667,2.7307932e-12,2.5631572e-12,2.2283592,1143.5906,57.13384,LogParabola      ,1.1176321e-12,9.2992634e-11,2164.1619
NGC4992,197.27,11.63,0.30009,FL16Y J1309.6+1154 ,4C +12.46                   ,197.4038,11.9,bll  ,5.6625325e-12,5.031003e-10,74.18558,319.45975,1.984337e-13,2.099176,0.06529069,0.6666667,1.9423559e-13,1.818676e-13,2.1525798,1717.4789,20.63283,PowerLaw         ,4.0198498e-13,3.6682966e-11,14.345204
Mrk417,162.38,22.96,0.7346,FL16Y J1048.7+2340 ,PSR J1048+2339              ,162.1831,23.672,MSP  ,4.809125e-12,6.3269784e-10,62.14314,213.1583,7.516069e-13,2.137708,0.18458414,0.6666667,7.540474e-13,6.3225385e-13,2.2986364,1051.2355,23.588146,PLSuperExpCutoff ,4.126841e-13,4.271202e-11,18.428715
NGC5506,213.3119,-3.2075,1.44343,FL16Y J1418.4-0233 ,NVSS J141826-023336         ,214.6034,-2.5596,bll  ,3.3107104e-11,2.9783418e-09,53.656258,341.57654,5.750996e-13,1.6671433,0.079344854,1.0,5.4811846e-13,5.107501e-13,1.7888858,2299.3481,77.66088,PLSuperExpCutoff ,1.1896844e-12,7.943411e-11,97.73185
Mrk79,115.64,49.81,0.76006,FL16Y J0744.0+5031 ,                            ,116.0234,50.5293,     ,1.3109149e-12,1.1390214e-10,28.740238,167.83792,5.985021e-15,1.7317573,0.15230651,0.6666667,5.9549715e-15,4.877619e-15,1.9125682,4989.4253,8.059487,PowerLaw         ,2.3761144e-13,2.2190342e-11,21.928902
NGC3079,150.49,55.68,0.6747,FL16Y J0957.6+5523 ,4C +55.17                   ,149.4192,55.3834,fsrq ,8.73869e-11,9.939525e-09,47.933163,158.59416,1.5714721e-11,1.8993003,0.083986595,0.6666667,1.503594e-11,1.43592065e-11,2.0259218,817.7559,219.3522,LogParabola      ,1.2025537e-12,1.13444684e-10,88.29229
