input_name,input_ra,input_dec,matched,sep_deg,Source_Name,ASSOC1,RAJ2000,DEJ2000,CLASS1,Energy_Flux100,Flux1000,GLAT,GLON,LP_Flux_Density,LP_Index,LP_beta,PLEC_Exp_Index,PLEC_Flux_Density,PL_Flux_Density,PL_Index,Pivot_Energy,Signif_Avg,SpectrumType,Unc_Energy_Flux100,Unc_Flux1000,Variability_Index
LEDA166445,42.68,54.7,False,1.27883,,,,,,,,,,,,,,,,,,,,,,
Mrk1210,121.02,5.11,True,0.8541,FL16Y J0804.4+0415 ,TXS 0802+043                ,121.1197,4.2617,bcu  ,3.5005974e-12,2.512138e-10,18.178408,217.5408,3.704815e-13,2.400042,0.098694146,0.6666667,3.6298425e-13,3.3062818e-13,2.4514983,1041.1155,11.467245,PowerLaw         ,3.8858562e-13,2.9519148e-11,43.714848
NGC5252,204.57,4.54,False,1.23971,,,,,,,,,,,,,,,,,,,,,,
NGC7469,345.82,8.87,False,1.12499,,,,,,,,,,,,,,,,,,,,,,
IRAS05589+2828,90.54,28.47,False,2.1474,,,,,,,,,,,,,,,,,,,,,,
NGC1068,40.67,-0.01,True,0.01166,FL16Y J0242.6-0001 ,NGC 1068                    ,40.664,-0.02,sbg  ,6.601834e-12,5.2005217e-10,-51.94254,172.10428,6.789441e-13,2.354787,0.0050051864,0.6666667,6.6118085e-13,6.740929e-13,2.3566437,1020.22186,21.035494,PowerLaw         ,4.1431236e-13,3.7283714e-11,33.688858
ESO506-G027,189.7275,-27.3078,False,1.24277,,,,,,,,,,,,,,,,,,,,,,
Mrk110,141.3,52.29,False,1.12739,,,,,,,,,,,,,,,,,,,,,,
Ark120,79.05,-0.15,False,1.26755,,,,,,,,,,,,,,,,,,,,,,
MCG+08-03-018,20.6435,50.055,False,1.40451,,,,,,,,,,,,,,,,,,,,,,
Z164-19,221.4,27.03,False,1.16264,,,,,,,,,,,,,,,,,,,,,,
IRAS05078+1626,77.69,16.5,False,1.52579,,,,,,,,,,,,,,,,,,,,,,
NGC4992,197.27,11.63,True,0.30009,FL16Y J1309.6+1154 ,4C +12.46                   ,197.4038,11.9,bll  ,5.6625325e-12,5.031003e-10,74.18558,319.45975,1.984337e-13,2.099176,0.06529069,0.6666667,1.9423559e-13,1.818676e-13,2.1525798,1717.4789,20.63283,PowerLaw         ,4.0198498e-13,3.6682966e-11,14.345204
Mrk417,162.38,22.96,True,0.7346,FL16Y J1048.7+2340 ,PSR J1048+2339              ,162.1831,23.672,MSP  ,4.809125e-12,6.3269784e-10,62.14314,213.1583,7.516069e-13,2.137708,0.18458414,0.6666667,7.540474e-13,6.3225385e-13,2.2986364,1051.2355,23.588146,PLSuperExpCutoff ,4.126841e-13,4.271202e-11,18.428715
NGC5506,213.3119,-3.2075,False,1.44343,,,,,,,,,,,,,,,,,,,,,,
Mrk79,115.64,49.81,True,0.76006,FL16Y J0744.0+5031 ,                            ,116.0234,50.5293,     ,1.3109149e-12,1.1390214e-10,28.740238,167.83792,5.985021e-15,1.7317573,0.15230651,0.6666667,5.9549715e-15,4.877619e-15,1.9125682,4989.4253,8.059487,PowerLaw         ,2.3761144e-13,2.2190342e-11,21.928902
NGC3079,150.49,55.68,True,0.6747,FL16Y J0957.6+5523 ,4C +55.17                   ,149.4192,55.3834,fsrq ,8.73869e-11,9.939525e-09,47.933163,158.59416,1.5714721e-11,1.8993003,0.083986595,0.6666667,1.503594e-11,1.43592065e-11,2.0259218,817.7559,219.3522,LogParabola      ,1.2025537e-12,1.13444684e-10,88.29229
